-0.013583	-0.013583
0.0119098	0.0119098
0.0237211	0.0237211
0.0122632	0.0122632
0.000462315	0.000462315
-0.00404837	-0.00404837
-0.00951055	-0.00951055
-0.0149352	-0.0149352
-0.0193334	-0.0193334
-0.0309473	-0.0309473
-0.0421447	-0.0421447
-0.0300001	-0.0300001
-0.00410247	-0.00410247
-0.00743587	-0.00743587
-0.0428447	-0.0428447
-0.0529775	-0.0529775
-0.00951074	-0.00951074
0.0339938	0.0339938
0.0239738	0.0239738
-0.0112482	-0.0112482
-0.0143212	-0.0143212
0.0119097	0.0119097
0.0244593	0.0244593
0.0137366	0.0137366
0.00266511	0.00266511
-0.00112485	-0.00112485
-0.00587783	-0.00587783
-0.0106076	-0.0106076
-0.0143281	-0.0143281
-0.025284	-0.025284
-0.0358456	-0.0358456
-0.0230903	-0.0230903
0.00339089	0.00339089
0.000611466	0.000611466
-0.0342752	-0.0342752
-0.0439196	-0.0439196
-1.95067e-07	-1.95067e-07
0.0439195	0.0439195
0.0342754	0.0342754
-0.000611296	-0.000611296
-0.00339102	-0.00339102
0.0230901	0.0230901
0.0358457	0.0358457
0.0252841	0.0252841
0.0143281	0.0143281
0.0106077	0.0106077
0.00587787	0.00587787
0.00112487	0.00112487
-0.00266507	-0.00266507
-0.0137365	-0.0137365
-0.0244593	-0.0244593
-0.0119099	-0.0119099
0.0143211	0.0143211
0.0112484	0.0112484
-0.0239736	-0.0239736
-0.0339939	-0.0339939
0.00951035	0.00951035
0.0529774	0.0529774
0.042845	0.042845
0.00743605	0.00743605
0.00410235	0.00410235
0.0299999	0.0299999
0.0421447	0.0421447
0.0309474	0.0309474
0.0193335	0.0193335
0.0149352	0.0149352
0.00951059	0.00951059
0.0040484	0.0040484
-0.000462267	-0.000462267
-0.0122631	-0.0122631
-0.0237211	-0.0237211
-0.0119099	-0.0119099
0.0135829	0.0135829
0.00977499	0.00977499
-0.0261764	-0.0261764
-0.0369175	-0.0369175
0.00587762	0.00587762
0.0486498	0.0486498
0.0378397	0.0378397
0.00177271	0.00177271
-0.00219668	-0.00219668
0.0230901	0.0230901
0.0346513	0.0346513
0.0229001	0.0229001
0.0107639	0.0107639
0.0058773	0.0058773
2.94744e-08	2.94744e-08
-0.00587727	-0.00587727
-0.0107639	-0.0107639
-0.0229	-0.0229
-0.0346513	-0.0346513
-0.0230903	-0.0230903
0.00219653	0.00219653
-0.00177248	-0.00177248
-0.0378394	-0.0378394
-0.04865	-0.04865
-0.0058781	-0.0058781
0.0369173	0.0369173
0.0261767	0.0261767
-0.00977476	-0.00977476
-0.0135831	-0.0135831
0.0119097	0.0119097
0.0237211	0.0237211
0.0122632	0.0122632
0.000462327	0.000462327
-0.00404837	-0.00404837
-0.00951054	-0.00951054
-0.0149352	-0.0149352
-0.0193334	-0.0193334
-0.0309473	-0.0309473
-0.0421447	-0.0421447
-0.0300001	-0.0300001
-0.0041025	-0.0041025
-0.00743583	-0.00743583
-0.0428447	-0.0428447
-0.0529776	-0.0529776
-0.00951084	-0.00951084
0.0339938	0.0339938
0.0239739	0.0239739
-0.0112481	-0.0112481
-0.0143212	-0.0143212
0.0119097	0.0119097
0.0244593	0.0244593
0.0137366	0.0137366
0.00266513	0.00266513
-0.00112484	-0.00112484
-0.00587782	-0.00587782
-0.0106076	-0.0106076
-0.0143281	-0.0143281
-0.0252839	-0.0252839
-0.0358456	-0.0358456
-0.0230903	-0.0230903
0.00339086	0.00339086
0.000611509	0.000611509
-0.0342751	-0.0342751
-0.0439196	-0.0439196
-2.926e-07	-2.926e-07
0.0439194	0.0439194
0.0342755	0.0342755
-0.000611253	-0.000611253
-0.00339105	-0.00339105
0.02309	0.02309
0.0358457	0.0358457
0.0252841	0.0252841
0.0143281	0.0143281
0.0106077	0.0106077
0.00587788	0.00587788
0.00112488	0.00112488
-0.00266506	-0.00266506
-0.0137365	-0.0137365
-0.0244593	-0.0244593
-0.01191	-0.01191
0.014321	0.014321
0.0112484	0.0112484
-0.0239735	-0.0239735
-0.033994	-0.033994
0.00951026	0.00951026
0.0529774	0.0529774
0.042845	0.042845
0.00743609	0.00743609
0.00410232	0.00410232
0.0299999	0.0299999
0.0421447	0.0421447
0.0309474	0.0309474
0.0193335	0.0193335
0.0149352	0.0149352
0.0095106	0.0095106
0.00404841	0.00404841
-0.000462255	-0.000462255
-0.0122631	-0.0122631
-0.0237211	-0.0237211
-0.01191	-0.01191
0.0135829	0.0135829
0.00977503	0.00977503
-0.0261763	-0.0261763
-0.0369175	-0.0369175
0.00587753	0.00587753
0.0486498	0.0486498
0.0378397	0.0378397
0.00177275	0.00177275
-0.00219671	-0.00219671
0.02309	0.02309
0.0346513	0.0346513
0.0229001	0.0229001
0.0107639	0.0107639
0.00587731	0.00587731
4.12641e-08	4.12641e-08
-0.00587726	-0.00587726
-0.0107639	-0.0107639
-0.0228999	-0.0228999
-0.0346513	-0.0346513
-0.0230903	-0.0230903
0.0021965	0.0021965
-0.00177244	-0.00177244
-0.0378393	-0.0378393
-0.04865	-0.04865
-0.0058782	-0.0058782
0.0369173	0.0369173
0.0261767	0.0261767
-0.00977472	-0.00977472
-0.0135831	-0.0135831
0.0119097	0.0119097
0.0237211	0.0237211
0.0122632	0.0122632
0.000462339	0.000462339
-0.00404836	-0.00404836
-0.00951052	-0.00951052
-0.0149352	-0.0149352
-0.0193334	-0.0193334
-0.0309473	-0.0309473
-0.0421447	-0.0421447
-0.0300002	-0.0300002
-0.00410253	-0.00410253
-0.00743579	-0.00743579
-0.0428446	-0.0428446
-0.0529776	-0.0529776
-0.00951093	-0.00951093
0.0339937	0.0339937
0.0239739	0.0239739
-0.0112481	-0.0112481
-0.0143213	-0.0143213
0.0119097	0.0119097
0.0244593	0.0244593
0.0137366	0.0137366
0.00266514	0.00266514
-0.00112484	-0.00112484
-0.00587781	-0.00587781
-0.0106076	-0.0106076
-0.0143281	-0.0143281
-0.0252839	-0.0252839
-0.0358456	-0.0358456
-0.0230903	-0.0230903
0.00339083	0.00339083
0.000611551	0.000611551
-0.0342751	-0.0342751
-0.0439197	-0.0439197
-3.90134e-07	-3.90134e-07
0.0439194	0.0439194
0.0342755	0.0342755
-0.00061121	-0.00061121
-0.00339108	-0.00339108
0.02309	0.02309
0.0358457	0.0358457
0.0252841	0.0252841
0.0143281	0.0143281
0.0106077	0.0106077
0.00587789	0.00587789
0.00112488	0.00112488
-0.00266505	-0.00266505
-0.0137364	-0.0137364
-0.0244593	-0.0244593
-0.01191	-0.01191
0.014321	0.014321
0.0112484	0.0112484
-0.0239735	-0.0239735
-0.033994	-0.033994
0.00951016	0.00951016
0.0529773	0.0529773
0.0428451	0.0428451
0.00743614	0.00743614
0.00410229	0.00410229
0.0299998	0.0299998
0.0421447	0.0421447
0.0309475	0.0309475
0.0193335	0.0193335
0.0149352	0.0149352
0.00951061	0.00951061
0.00404841	0.00404841
-0.000462243	-0.000462243
-0.012263	-0.012263
-0.0237211	-0.0237211
-0.01191	-0.01191
0.0135829	0.0135829
0.00977508	0.00977508
-0.0261762	-0.0261762
-0.0369175	-0.0369175
0.00587743	0.00587743
0.0486498	0.0486498
0.0378398	0.0378398
0.0017728	0.0017728
-0.00219674	-0.00219674
0.02309	0.02309
0.0346513	0.0346513
0.0229001	0.0229001
0.010764	0.010764
0.00587732	0.00587732
5.30539e-08	5.30539e-08
-0.00587725	-0.00587725
-0.0107638	-0.0107638
-0.0228999	-0.0228999
-0.0346513	-0.0346513
-0.0230904	-0.0230904
0.00219647	0.00219647
-0.00177239	-0.00177239
-0.0378392	-0.0378392
-0.0486501	-0.0486501
-0.00587829	-0.00587829
0.0369173	0.0369173
0.0261768	0.0261768
-0.00977468	-0.00977468
-0.0135831	-0.0135831
0.0119096	0.0119096
0.0237211	0.0237211
0.0122633	0.0122633
0.000462351	0.000462351
-0.00404835	-0.00404835
-0.00951051	-0.00951051
-0.0149352	-0.0149352
-0.0193334	-0.0193334
-0.0309472	-0.0309472
-0.0421447	-0.0421447
-0.0300002	-0.0300002
-0.00410256	-0.00410256
-0.00743574	-0.00743574
-0.0428446	-0.0428446
-0.0529776	-0.0529776
-0.00951103	-0.00951103
0.0339937	0.0339937
0.023974	0.023974
-0.0112481	-0.0112481
-0.0143213	-0.0143213
0.0119096	0.0119096
0.0244593	0.0244593
0.0137367	0.0137367
0.00266515	0.00266515
-0.00112483	-0.00112483
-0.0058778	-0.0058778
-0.0106076	-0.0106076
-0.014328	-0.014328
-0.0252839	-0.0252839
-0.0358456	-0.0358456
-0.0230904	-0.0230904
0.0033908	0.0033908
0.000611594	0.000611594
-0.034275	-0.034275
-0.0439197	-0.0439197
-4.87667e-07	-4.87667e-07
0.0439194	0.0439194
0.0342756	0.0342756
-0.000611168	-0.000611168
-0.00339111	-0.00339111
0.0230899	0.0230899
0.0358457	0.0358457
0.0252841	0.0252841
0.0143282	0.0143282
0.0106077	0.0106077
0.0058779	0.0058779
0.00112489	0.00112489
-0.00266504	-0.00266504
-0.0137364	-0.0137364
-0.0244593	-0.0244593
-0.0119101	-0.0119101
0.014321	0.014321
0.0112485	0.0112485
-0.0239734	-0.0239734
-0.033994	-0.033994
0.00951006	0.00951006
0.0529773	0.0529773
0.0428451	0.0428451
0.00743618	0.00743618
0.00410226	0.00410226
0.0299998	0.0299998
0.0421447	0.0421447
0.0309475	0.0309475
0.0193335	0.0193335
0.0149352	0.0149352
0.00951062	0.00951062
0.00404842	0.00404842
-0.000462231	-0.000462231
-0.012263	-0.012263
-0.0237211	-0.0237211
-0.0119101	-0.0119101
0.0135828	0.0135828
0.00977512	0.00977512
-0.0261762	-0.0261762
-0.0369176	-0.0369176
0.00587734	0.00587734
0.0486497	0.0486497
0.0378398	0.0378398
0.00177284	0.00177284
-0.00219677	-0.00219677
0.0230899	0.0230899
0.0346513	0.0346513
0.0229002	0.0229002
0.010764	0.010764
0.00587733	0.00587733
6.48436e-08	6.48436e-08
-0.00587724	-0.00587724
-0.0107638	-0.0107638
-0.0228999	-0.0228999
-0.0346513	-0.0346513
-0.0230904	-0.0230904
0.00219644	0.00219644
-0.00177235	-0.00177235
-0.0378392	-0.0378392
-0.0486501	-0.0486501
-0.00587839	-0.00587839
0.0369172	0.0369172
0.0261768	0.0261768
-0.00977463	-0.00977463
-0.0135832	-0.0135832
0.0119096	0.0119096
0.0237212	0.0237212
0.0122633	0.0122633
0.000462363	0.000462363
-0.00404835	-0.00404835
-0.0095105	-0.0095105
-0.0149352	-0.0149352
-0.0193334	-0.0193334
-0.0309472	-0.0309472
-0.0421447	-0.0421447
-0.0300002	-0.0300002
-0.00410259	-0.00410259
-0.0074357	-0.0074357
-0.0428445	-0.0428445
-0.0529777	-0.0529777
-0.00951113	-0.00951113
0.0339937	0.0339937
0.023974	0.023974
-0.011248	-0.011248
-0.0143213	-0.0143213
0.0119096	0.0119096
0.0244593	0.0244593
0.0137367	0.0137367
0.00266516	0.00266516
-0.00112483	-0.00112483
-0.00587779	-0.00587779
-0.0106076	-0.0106076
-0.014328	-0.014328
-0.0252839	-0.0252839
-0.0358456	-0.0358456
-0.0230904	-0.0230904
0.00339077	0.00339077
0.000611637	0.000611637
-0.034275	-0.034275
-0.0439197	-0.0439197
-5.85201e-07	-5.85201e-07
0.0439193	0.0439193
0.0342756	0.0342756
-0.000611125	-0.000611125
-0.00339114	-0.00339114
0.0230899	0.0230899
0.0358457	0.0358457
0.0252842	0.0252842
0.0143282	0.0143282
0.0106077	0.0106077
0.00587791	0.00587791
0.00112489	0.00112489
-0.00266503	-0.00266503
-0.0137364	-0.0137364
-0.0244593	-0.0244593
-0.0119101	-0.0119101
0.0143209	0.0143209
0.0112485	0.0112485
-0.0239734	-0.0239734
-0.0339941	-0.0339941
0.00950997	0.00950997
0.0529773	0.0529773
0.0428452	0.0428452
0.00743622	0.00743622
0.00410222	0.00410222
0.0299997	0.0299997
0.0421447	0.0421447
0.0309475	0.0309475
0.0193335	0.0193335
0.0149353	0.0149353
0.00951063	0.00951063
0.00404843	0.00404843
-0.000462218	-0.000462218
-0.012263	-0.012263
-0.0237211	-0.0237211
-0.0119101	-0.0119101
0.0135828	0.0135828
0.00977516	0.00977516
-0.0261761	-0.0261761
-0.0369176	-0.0369176
0.00587724	0.00587724
0.0486497	0.0486497
0.0378399	0.0378399
0.00177288	0.00177288
-0.0021968	-0.0021968
0.0230899	0.0230899
0.0346513	0.0346513
0.0229002	0.0229002
0.010764	0.010764
0.00587733	0.00587733
7.66334e-08	7.66334e-08
-0.00587724	-0.00587724
-0.0107638	-0.0107638
-0.0228999	-0.0228999
-0.0346513	-0.0346513
-0.0230904	-0.0230904
0.00219641	0.00219641
-0.0017723	-0.0017723
-0.0378391	-0.0378391
-0.0486501	-0.0486501
-0.00587848	-0.00587848
0.0369172	0.0369172
0.0261769	0.0261769
-0.00977459	-0.00977459
-0.0135832	-0.0135832
0.0119095	0.0119095
0.0237212	0.0237212
0.0122633	0.0122633
0.000462375	0.000462375
-0.00404834	-0.00404834
-0.00951049	-0.00951049
-0.0149352	-0.0149352
-0.0193334	-0.0193334
-0.0309472	-0.0309472
-0.0421446	-0.0421446
-0.0300003	-0.0300003
-0.00410262	-0.00410262
-0.00743566	-0.00743566
-0.0428445	-0.0428445
-0.0529777	-0.0529777
-0.00951122	-0.00951122
0.0339936	0.0339936
0.0239741	0.0239741
-0.011248	-0.011248
-0.0143213	-0.0143213
0.0119095	0.0119095
0.0244593	0.0244593
0.0137367	0.0137367
0.00266517	0.00266517
-0.00112482	-0.00112482
-0.00587778	-0.00587778
-0.0106076	-0.0106076
-0.014328	-0.014328
-0.0252838	-0.0252838
-0.0358456	-0.0358456
-0.0230905	-0.0230905
0.00339074	0.00339074
0.000611679	0.000611679
-0.0342749	-0.0342749
-0.0439198	-0.0439198
-6.82734e-07	-6.82734e-07
0.0439193	0.0439193
0.0342757	0.0342757
-0.000611082	-0.000611082
-0.00339117	-0.00339117
0.0230899	0.0230899
0.0358457	0.0358457
0.0252842	0.0252842
0.0143282	0.0143282
0.0106077	0.0106077
0.00587792	0.00587792
0.0011249	0.0011249
-0.00266502	-0.00266502
-0.0137364	-0.0137364
-0.0244593	-0.0244593
-0.0119101	-0.0119101
0.0143209	0.0143209
0.0112486	0.0112486
-0.0239733	-0.0239733
-0.0339941	-0.0339941
0.00950987	0.00950987
0.0529772	0.0529772
0.0428453	0.0428453
0.00743627	0.00743627
0.00410219	0.00410219
0.0299997	0.0299997
0.0421447	0.0421447
0.0309475	0.0309475
0.0193335	0.0193335
0.0149353	0.0149353
0.00951065	0.00951065
0.00404843	0.00404843
-0.000462206	-0.000462206
-0.012263	-0.012263
-0.0237211	-0.0237211
-0.0119101	-0.0119101
0.0135828	0.0135828
0.00977521	0.00977521
-0.0261761	-0.0261761
-0.0369176	-0.0369176
0.00587715	0.00587715
0.0486497	0.0486497
0.0378399	0.0378399
0.00177293	0.00177293
-0.00219683	-0.00219683
0.0230899	0.0230899
0.0346513	0.0346513
0.0229002	0.0229002
0.010764	0.010764
0.00587734	0.00587734
8.84232e-08	8.84232e-08
-0.00587723	-0.00587723
-0.0107638	-0.0107638
-0.0228998	-0.0228998
-0.0346513	-0.0346513
-0.0230905	-0.0230905
0.00219639	0.00219639
-0.00177226	-0.00177226
-0.0378391	-0.0378391
-0.0486502	-0.0486502
-0.00587858	-0.00587858
0.0369172	0.0369172
0.026177	0.026177
-0.00977454	-0.00977454
-0.0135832	-0.0135832
0.0119095	0.0119095
0.0237212	0.0237212
0.0122633	0.0122633
0.000462387	0.000462387
-0.00404833	-0.00404833
-0.00951048	-0.00951048
-0.0149352	-0.0149352
-0.0193333	-0.0193333
-0.0309472	-0.0309472
-0.0421446	-0.0421446
-0.0300003	-0.0300003
-0.00410265	-0.00410265
-0.00743561	-0.00743561
-0.0428444	-0.0428444
-0.0529777	-0.0529777
-0.00951132	-0.00951132
0.0339936	0.0339936
0.0239742	0.0239742
-0.0112479	-0.0112479
-0.0143214	-0.0143214
0.0119095	0.0119095
0.0244593	0.0244593
0.0137367	0.0137367
0.00266518	0.00266518
-0.00112482	-0.00112482
-0.00587777	-0.00587777
-0.0106076	-0.0106076
-0.014328	-0.014328
-0.0252838	-0.0252838
-0.0358456	-0.0358456
-0.0230905	-0.0230905
0.0033907	0.0033907
0.000611722	0.000611722
-0.0342749	-0.0342749
-0.0439198	-0.0439198
-7.80267e-07	-7.80267e-07
0.0439193	0.0439193
0.0342758	0.0342758
-0.00061104	-0.00061104
-0.00339121	-0.00339121
0.0230898	0.0230898
0.0358457	0.0358457
0.0252842	0.0252842
0.0143282	0.0143282
0.0106077	0.0106077
0.00587793	0.00587793
0.00112491	0.00112491
-0.00266501	-0.00266501
-0.0137363	-0.0137363
-0.0244592	-0.0244592
-0.0119102	-0.0119102
0.0143209	0.0143209
0.0112486	0.0112486
-0.0239732	-0.0239732
-0.0339941	-0.0339941
0.00950977	0.00950977
0.0529772	0.0529772
0.0428453	0.0428453
0.00743631	0.00743631
0.00410216	0.00410216
0.0299996	0.0299996
0.0421447	0.0421447
0.0309476	0.0309476
0.0193335	0.0193335
0.0149353	0.0149353
0.00951066	0.00951066
0.00404844	0.00404844
-0.000462194	-0.000462194
-0.0122629	-0.0122629
-0.0237211	-0.0237211
-0.0119102	-0.0119102
0.0135827	0.0135827
0.00977525	0.00977525
-0.026176	-0.026176
-0.0369177	-0.0369177
0.00587705	0.00587705
0.0486496	0.0486496
0.03784	0.03784
0.00177297	0.00177297
-0.00219685	-0.00219685
0.0230898	0.0230898
0.0346513	0.0346513
0.0229003	0.0229003
0.010764	0.010764
0.00587735	0.00587735
1.00213e-07	1.00213e-07
-0.00587722	-0.00587722
-0.0107638	-0.0107638
-0.0228998	-0.0228998
-0.0346513	-0.0346513
-0.0230905	-0.0230905
0.00219636	0.00219636
-0.00177222	-0.00177222
-0.037839	-0.037839
-0.0486502	-0.0486502
-0.00587867	-0.00587867
0.0369171	0.0369171
0.026177	0.026177
-0.0097745	-0.0097745
-0.0135832	-0.0135832
0.0119095	0.0119095
0.0237212	0.0237212
0.0122634	0.0122634
0.000462399	0.000462399
-0.00404833	-0.00404833
-0.00951047	-0.00951047
-0.0149352	-0.0149352
-0.0193333	-0.0193333
-0.0309471	-0.0309471
-0.0421446	-0.0421446
-0.0300004	-0.0300004
-0.00410268	-0.00410268
-0.00743557	-0.00743557
-0.0428443	-0.0428443
-0.0529778	-0.0529778
-0.00951142	-0.00951142
0.0339936	0.0339936
0.0239742	0.0239742
-0.0112479	-0.0112479
-0.0143214	-0.0143214
0.0119094	0.0119094
0.0244593	0.0244593
0.0137367	0.0137367
0.00266519	0.00266519
-0.00112481	-0.00112481
-0.00587776	-0.00587776
-0.0106076	-0.0106076
-0.014328	-0.014328
-0.0252838	-0.0252838
-0.0358456	-0.0358456
-0.0230906	-0.0230906
0.00339067	0.00339067
0.000611764	0.000611764
-0.0342748	-0.0342748
-0.0439199	-0.0439199
-8.77801e-07	-8.77801e-07
0.0439192	0.0439192
0.0342758	0.0342758
-0.000610997	-0.000610997
-0.00339124	-0.00339124
0.0230898	0.0230898
0.0358457	0.0358457
0.0252842	0.0252842
0.0143282	0.0143282
0.0106077	0.0106077
0.00587794	0.00587794
0.00112491	0.00112491
-0.002665	-0.002665
-0.0137363	-0.0137363
-0.0244592	-0.0244592
-0.0119102	-0.0119102
0.0143208	0.0143208
0.0112487	0.0112487
-0.0239732	-0.0239732
-0.0339942	-0.0339942
0.00950967	0.00950967
0.0529772	0.0529772
0.0428454	0.0428454
0.00743635	0.00743635
0.00410213	0.00410213
0.0299996	0.0299996
0.0421447	0.0421447
0.0309476	0.0309476
0.0193335	0.0193335
0.0149353	0.0149353
0.00951067	0.00951067
0.00404845	0.00404845
-0.000462182	-0.000462182
-0.0122629	-0.0122629
-0.0237211	-0.0237211
-0.0119102	-0.0119102
0.0135827	0.0135827
0.0097753	0.0097753
-0.026176	-0.026176
-0.0369177	-0.0369177
0.00587695	0.00587695
0.0486496	0.0486496
0.0378401	0.0378401
0.00177302	0.00177302
-0.00219688	-0.00219688
0.0230898	0.0230898
0.0346514	0.0346514
0.0229003	0.0229003
0.010764	0.010764
0.00587736	0.00587736
1.12003e-07	1.12003e-07
-0.00587721	-0.00587721
-0.0107638	-0.0107638
-0.0228998	-0.0228998
-0.0346513	-0.0346513
-0.0230906	-0.0230906
0.00219633	0.00219633
-0.00177217	-0.00177217
-0.0378389	-0.0378389
-0.0486502	-0.0486502
-0.00587877	-0.00587877
0.0369171	0.0369171
0.0261771	0.0261771
-0.00977445	-0.00977445
-0.0135833	-0.0135833
0.0119094	0.0119094
0.0237212	0.0237212
0.0122634	0.0122634
0.000462411	0.000462411
-0.00404832	-0.00404832
-0.00951046	-0.00951046
-0.0149351	-0.0149351
-0.0193333	-0.0193333
-0.0309471	-0.0309471
-0.0421446	-0.0421446
-0.0300004	-0.0300004
-0.00410271	-0.00410271
-0.00743553	-0.00743553
-0.0428443	-0.0428443
-0.0529778	-0.0529778
-0.00951151	-0.00951151
0.0339935	0.0339935
0.0239743	0.0239743
-0.0112478	-0.0112478
-0.0143214	-0.0143214
0.0119094	0.0119094
0.0244593	0.0244593
0.0137368	0.0137368
0.0026652	0.0026652
-0.00112481	-0.00112481
-0.00587775	-0.00587775
-0.0106076	-0.0106076
-0.014328	-0.014328
-0.0252838	-0.0252838
-0.0358456	-0.0358456
-0.0230906	-0.0230906
0.00339064	0.00339064
0.000611807	0.000611807
-0.0342747	-0.0342747
-0.0439199	-0.0439199
-9.75334e-07	-9.75334e-07
0.0439192	0.0439192
0.0342759	0.0342759
-0.000610955	-0.000610955
-0.00339127	-0.00339127
0.0230897	0.0230897
0.0358457	0.0358457
0.0252843	0.0252843
0.0143282	0.0143282
0.0106077	0.0106077
0.00587795	0.00587795
0.00112492	0.00112492
-0.00266498	-0.00266498
-0.0137363	-0.0137363
-0.0244592	-0.0244592
-0.0119103	-0.0119103
0.0143208	0.0143208
0.0112487	0.0112487
-0.0239731	-0.0239731
-0.0339942	-0.0339942
0.00950958	0.00950958
0.0529771	0.0529771
0.0428454	0.0428454
0.0074364	0.0074364
